golden_id,customer_tweet_id,customer_text,brand_text,heuristic_bucket,suggested_intent,suggested_confidence,true_intent,true_escalate,escalate_reason
g0173,349438,Already replied many times over. Pls dig into your mailbox and let me know the settlement procedure. Thanks.,Please provide your details here: and I'll get back to you on this. ^SH,compliment_positive_feedback,,,refund_return_cancellation,True,"The customer is frustrated, mentions a settlement procedure, and references multiple previous unanswered attempts, which requires human review and de-escalation rather than automation."
g0174,182602,Have given you a second chance and reordered! Hope I will get a undamaged product this time...,"Thank you, Saikrishna. Be assured, your order should be delivered in pristine condition. Do keep us posted. ^SV",product_quality_defect,,,product_quality_defect,False,"The customer is expressing hope for an undamaged product after reordering and does not require immediate human de-escalation, legal intervention, or financial resolution."
g0175,1359076,Replied you through DM ... Please can you share T&amp;C's for getting replacement is manufacturing defect is not covered in it ???,"We've responded to your query via DM, Dipanshu. Kindly check.",product_quality_defect,,,product_quality_defect,True,"The customer is asking about policy terms for replacements when a defect is not covered, which requires nuanced policy interpretation and clarification best handled by a human agent."
g0176,2290529,yes but no satisfactory resolution hate your customer service,"I'm sorry about that, We’d like to help you with this; please fill this form: and we'll contact you at the earliest.^PJ",unmatched,,,complaint_negative_other,True,"The customer is expressing explicit anger and dissatisfaction with customer service, requiring human empathy and de-escalation rather than an automated reply."
g0177,1258988,"I raised this on 10th oct through an email, does it take this long for a solution, i need my phone pls, damn its a birthday gift for someone",soon with an update. Kindly keep an eye on your inbox for any correspondence from our side here: (2/2)^SF,unmatched,,,order_status_delivery,True,"The customer is frustrated and waiting on a delayed phone meant for a birthday, requiring empathetic human de-escalation rather than an automated response."
g0178,2558595,"Hi Amazon, Order id # 405-7742295-7390718. I raised request for above order id around 25 days back at Amazon as well as BPL brand also. But Still I didn't get any call from Amazon and BPL. Is the service Amazon provide to customers. It's not fair and worst service.","Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public. ^KS 2/2",complaint_negative_other,,,complaint_negative_other,True,"The customer is expressing significant frustration and anger over an unresolved 25-day-old issue involving a third-party brand, requiring human de-escalation rather than an automated response."
g0179,247451,Your team communicates in order tone. I don't need your product now. Give my money ASAP.,"Hence, requested you to revert to our email for further action or updates. [2/2] ^HA",unmatched,,,refund_return_cancellation,True,"The customer is explicitly demanding an urgent refund and expressing frustration with the tone of communication, requiring human intervention and de-escalation."
g0180,1379391,Hey i think i've received a fraudulent email about a Prime subscription i didnt set up. is there an address i can forward it to?,Oh no! You can find some helpful info on reporting fraudulent emails here: . Hope this helps! ^AD,account_security,,,account_security,True,"The customer is reporting a potential phishing or fraudulent email regarding an unauthorized subscription, which involves account security and requires specialized guidance rather than a standard automated reply."
g0181,2881913,"How do I see my messages? Need to send some photos to a seller since they requested them, (defective product) but unsure if attaching them to an email would work.","Attaching pictures in a reply to the messages you have received should work. However, you can also contact the seller through our online communications manager. You can find instruction here:",product_quality_defect,,,general_inquiry,False,"The customer is asking a straightforward informational question about how to message a seller and attach photos, which can be safely answered with standard help documentation."
g0182,1821574,I can’t get info my account and it won’t let me access the customer support page unless I sign in. How do I contact you,"The previously provided link does not require a sign in. If you receive a sign in page, please select ""Skip sign in."" ^RR",account_security,,,account_security,True,"The customer is experiencing account access issues and cannot reach support through standard channels, which involves account security and requires human intervention to resolve."
g0183,2401528,I can't add anything to my cart. Is there a prob?,I'm sorry about the troubles! Please reach out to us here: for more troubleshooting on this! ^TK,unmatched,,,app_website_technical,False,This is a straightforward technical troubleshooting question regarding website functionality that can be safely handled by an automated assistant.
g0184,2418073,it’s taken the money out but says i haven’t got a membership??,Hmmm... we may need a closer look at this. Reach out to us here: ^MJ,unmatched,,,billing_payment_issue,True,"The customer is reporting a financial discrepancy where money was taken but the membership was not activated, which requires human review for billing and account security."
g0185,1410357,#amazonindia biggest lair company. They are cancelling so called lightening deal products again and again. nobody is hearing in customer care. sharing some incidents here.,"Sorry to know about that. Whenever an order is canceled, an email will be sent to your registered email address ^AK (1/3)",refund_return_cancellation,,,complaint_negative_other,True,"The customer is expressing extreme anger and frustration regarding repeated order cancellations, requiring human de-escalation and empathy rather than an automated response."
g0186,378841,"This is what they did with me, ordered and paid 1224 for JiowifiM2 &amp; Delivered JIofi150MB which Cost 999,Now say how2 Believe ?",Sorry about the bad experience. Kindly get in touch with us here: and we’ll be glad to help you.^NS,order_status_delivery,,,product_quality_defect,True,"The customer experienced a financial discrepancy and order mix-up involving different product prices, requiring human intervention to process a refund or correct exchange."
g0187,2671800,ORDER # 405-3511566-0877939 Sold by: Mivi Official ORDER PLACED: 7 October 2017 Expected by 1 Nov Not yet dispatched.,"Please don't provide your order number, we consider it to be personal info. Our Twitter page is visible to the public. ^MP 2/2",unmatched,,,order_status_delivery,False,This is a standard order status inquiry about a delayed shipment that can be safely handled by an automated system checking the tracking details.
g0188,1482325,Hey :There is s bug in amazon which leads to sharing order details of some to other users. Connect for details.,"We'd like to know that, please write to us here: and I'll reach out to you. ^SQ",app_website_technical,,,app_website_technical,True,"The customer is reporting a critical security and privacy vulnerability involving the accidental sharing of order details between users, which requires immediate human investigation."
g0189,2389707,"5 mins back received order. Why sending damaged product? Order Id: 408-1966445-1659532. It's clearly mentioned on the pack as ""Customer Damage"" then also sending to customer. Poor service. What's the meaning of amazon fulfilled service. Replace it.",I'm sorry to know that the product you've received is damaged. May I know if you've reported this to our support team here: ? ^EM,product_quality_defect,,,product_quality_defect,True,"The customer is frustrated, reporting a damaged product marked as customer damage, and explicitly demanding a replacement and accountability."
g0190,2353785,I never submitted my email id i login through my phone number,We'd like to check this. Kindly share your details here: and we'll look into it. ^MO,account_security,,,general_inquiry,False,This is a straightforward account access clarification regarding phone number login that can be safely handled with standard automated guidance.
g0191,255491,thanks ... I’ll give it a go..,You're welcome. Please let us know if you have any further questions or concerns. We're here to help! ^TG,compliment_positive_feedback,,,compliment_positive_feedback,False,"The customer message is positive and indicates they are satisfied, making it safe for standard automated closure."
g0192,2935868,. you just charged me for a year's prime subscription without reminding me beforehand 😢,"We are sorry for the inconvenience, have you checked this info ^VL",billing_payment_issue,,,billing_payment_issue,True,"This message involves an unexpected financial charge and customer dissatisfaction regarding a Prime subscription, which requires human handling for billing resolution and de-escalation."
g0193,1471707,Website led me to believe the new CoD WW2 game preorder would allow me to pre install. Lead to an extremely frustrating CS chat experience.,Very sorry about the experience. Were we able to share any insight on the pre-order issues that were occurring? ^CR,app_website_technical,,,complaint_negative_other,True,"The customer is expressing significant frustration with a prior support interaction and website misleading them regarding a preorder, requiring human empathy and de-escalation rather than an automated reply."
g0194,596833,"I ordered Sheffield Induction Base Cookware on 03-10-17. Which is defective, So I contacted your cust care via call almost everyday for 7 days. But the pick up haven't been happened as promised by your cust care agent.And I'm still waiting for the pick-up to happen.",I'm sorry to learn your order has not been picked up yet. I'd like to look into this and help you. Please share your details here : and we'll reach out to you soon. ^AS,product_quality_defect,,,refund_return_cancellation,True,"The customer is frustrated due to repeated unfulfilled pickup promises over a period of 7 days, which requires human de-escalation and manual intervention."
g0195,2589137,"thanks a lot amazon been waiting all day for delivery then get an email saying it's been attempted when I was in the building, what a lie, even left instruction to go round the back, I want a refund ruined my night","Simon, Sorry for the delay. Give us a call and we'll get your parcel to you as soon as possible. ^EM",order_status_delivery,,,order_status_delivery,True,"The customer is angry, accusing the delivery driver of lying, and explicitly demanding a refund, which requires human de-escalation and financial handling rather than automated replies."
g0196,93668,Another delayed shipment. Who do I need to call to fix this?,Please contact us here: so we can make sure this is addressed. ^CO,unmatched,,,order_status_delivery,False,This is a standard inquiry about a delayed shipment that can be efficiently handled by an automated tracking and order status workflow.
g0197,1262643,No obvious way of marking that on your website.,Please contact us here: so an agent with access to your acc can look into this further with you. ^JJ,app_website_technical,,,app_website_technical,False,"The customer is simply pointing out a minor website navigation issue, which can be safely addressed with standard troubleshooting steps by an automated agent."
g0198,205021,Thank you! All sorted now. There were 2 accounts set up with the same email address which was very weird.,"Thanks for keeping us in the loop! If anything else comes up, we're here to help. ^RA",compliment_positive_feedback,,,compliment_positive_feedback,False,"The customer is sharing positive feedback and confirming their issue is already resolved, making it safe for automated closure."
g0199,2795333,"just updated amazon app and it switched from USA to Mexico. I am in MX but shop way more from US site, how can i get the US app?",Oh no!. I'm sorry that happened. You can contact us here: so we can help. ^LL,app_website_technical,,,app_website_technical,False,"The customer is asking a straightforward technical question about changing their marketplace country setting in the app, which can be safely handled with standard troubleshooting steps."
g0200,2457737,Nice to know that your customer services just say anything and don’t even know what your customer even has on their account 😂 #laughable #terrible,"Hi Kelly, this seems a little strange. Can I ask what the tracking is currently saying? ^KK",complaint_negative_other,,,complaint_negative_other,True,"The customer is expressing sarcasm and anger over poor service, which requires human de-escalation rather than an automated reply."
g0201,959700,I’ve gone through the entire scenario so many times with so many different people it is ridiculous that there is no continuity of process.,Have you received any e-mails regarding this issue from the Account Specialist? ^JZ,complaint_negative_other,,,complaint_negative_other,True,The customer is expressing extreme frustration regarding a lack of process continuity and requires empathetic human de-escalation rather than an automated response.
g0202,235668,worst service by amazon. if u don't have PC you not able to get invoice of ur purchase wow. order: 4__credit_card__,Please don’t provide your order details as it is personal information. Our page is visible to the public.2/2^HN,complaint_negative_other,,,complaint_negative_other,True,"The customer is expressing significant frustration regarding service limitations, which requires human de-escalation rather than an automated response."
g0203,2343922,Several times. Still nothing has been done. I also have been told the refund has been issued but I know how to read my bank statements,Did we mention when the refund was issued? It typically takes about 3-5 business days to show up on your statement. ^LI,refund_return_cancellation,,,billing_payment_issue,True,"The customer is frustrated, expressing distrust regarding a promised refund that has not appeared on their bank statement, which requires human de-escalation and financial verification."
g0204,920931,Stop posting shit. You sold be a defective product and doesn't give a damn about issue. #biycottAmazon #fakeamazon #disappointing services,That's quite a comment. I'd like to know what went wrong. Kindly fill in your details 1/2 ^MM,product_quality_defect,,,product_quality_defect,True,"The customer is extremely angry, using profanity, threatening a boycott, and complaining about a defective product, which requires human de-escalation rather than an automated response."
g0205,2263090,"I am returning an order and have my proof from the post office, but not had a confirmation from you yet. Posted it Saturday. Thanks",Are you returning an order with a prepaid label from Amazon? ^DG,refund_return_cancellation,,,refund_return_cancellation,False,This is a standard return tracking inquiry that can be safely handled by an automated system using tracking data.
g0206,135093,Thanks for help,You're welcome :) ^HS,compliment_positive_feedback,,,compliment_positive_feedback,False,"The customer message is a simple, positive compliment expressing gratitude, which carries no risk and can be safely handled by an automated acknowledgment."
g0207,1086042,"🤔 why do I need to ship this back if it’s broken? It seems like a waste of packaging, can you just send me a replacement?",We appreciate you reaching out. Please contact us here via phone or chat to explore your options: ^GG,product_quality_defect,,,refund_return_cancellation,True,"The customer is questioning return policy exceptions for a broken item, which requires human judgment regarding waste, policy waivers, and immediate replacement processing."
g0208,2497111,When you feel cheated and lied to because your package from amazon says guaranteed delivery by 8:00pm and I’m still waiting or it. 🤔,"Oh no, Laura! What is the current status of the order? If you're unsure, you can check here ^AY",order_status_delivery,,,order_status_delivery,True,The customer expresses frustration about a missed guaranteed delivery and requires human empathy and de-escalation rather than a generic automated response.
g0209,2480928,"yes, 10 times. I change it but can't login using my new p/w.",Try contacting us directly here: You won't have to login. We'll be able to assist in real-time. ^SK,account_security,,,account_security,True,"The customer is experiencing ongoing account access issues after multiple password resets, which directly impacts account security and requires human intervention to resolve."
g0210,416741,Complaint so many times just check it,Apologies for the stretch. Please submit your details here: We'll check and reach out to you. ^HK,unmatched,,,complaint_negative_other,True,"The customer is expressing unresolved frustration over multiple previous complaints, requiring a human agent to de-escalate and investigate the specific issue."
g0211,294354,you do like to send the most ridiculous sized boxes but you've made Dexter happy #amazon #cats #boxesarefun,How precious! ❤️ Please share your packaging feedback with us here: to help us improve. ^WJ,complaint_negative_other,,,compliment_positive_feedback,False,"This is a lighthearted positive social mention about cat boxes requiring no financial, legal, or security intervention."
g0212,2434591,It was in Bengaluru at 1:36PM and you didn't deliver order to address within 6-7 hours. Totally worst service.,"Apologies. As per the details on the tracking page, the package will be delivered any day in between from [1/2]^SK",order_status_delivery,,,order_status_delivery,True,The customer is explicitly angry about a failed delivery time commitment and needs human de-escalation rather than a standard automated response.
g0213,1615529,can you help me with the order #406-9837623-9502709. In Amazon account reflects order was active . But got Msg order cancelled.,"Please reach out to us, here: so we can assist you. 1/2 ^PJ",refund_return_cancellation,,,order_status_delivery,True,"The customer is reporting a discrepancy between the account status showing active and a message stating the order was cancelled, which involves order integrity and potential system confusion that requires human review."
g0214,378469,seller is doing fraud. He clearly stated that he will give 400 rs voucher of bookmyshow. But he is giving only Rs. 200 egv.,We'll be glad to sort this for you. (2/2) ^MN,account_security,,,billing_payment_issue,True,"The customer is accusing a seller of fraud regarding a monetary voucher value, which requires human review and de-escalation."
g0215,1082255,please try to improve ur Indian customer support. It is pathetic. For simple installation waiting for 35 days!!!,"Apologies, I'd like to look into it right away. Could you please confirm if you've shared the details in the (1/2) ^MO",complaint_negative_other,,,complaint_negative_other,True,"The customer is expressing strong anger and a severe service failure regarding a 35-day wait, which requires human de-escalation rather than an automated response."
